date,product_name,retailer,price_inr
2025-09-10,Apple AirPods Pro 3,Flipkart,22637.3
2025-09-10,Apple AirPods Pro 3,RelianceDigital,24949.88
2025-09-10,Apple MacBook Air (M4),Amazon.in,106501.29
2025-09-10,Apple MacBook Air (M4),Croma,129614.1
2025-09-10,Apple MacBook Air (M4),Flipkart,112299.34
2025-09-10,Apple MacBook Air (M4),RelianceDigital,95317.6
2025-09-10,Apple Watch Series 11,Amazon.in,41702.15
2025-09-10,Apple Watch Series 11,Croma,45988.8
2025-09-10,Apple Watch Series 11,Flipkart,37431.62
2025-09-10,Apple Watch Series 11,RelianceDigital,47633.95
2025-09-10,Bose QuietComfort Ultra Earbuds,Amazon.in,26079.96
2025-09-10,Bose QuietComfort Ultra Earbuds,Croma,23134.09
2025-09-10,Bose QuietComfort Ultra Earbuds,Flipkart,26513.81
2025-09-10,Bose QuietComfort Ultra Earbuds,RelianceDigital,23203.61
2025-09-10,Dell XPS 15,Amazon.in,174682.14
2025-09-10,Dell XPS 15,Croma,180656.64
2025-09-10,Dell XPS 15,Flipkart,158846.92
2025-09-10,Dell XPS 15,RelianceDigital,194441.05
2025-09-10,Fitbit Charge 7,Amazon.in,14938.79
2025-09-10,Fitbit Charge 7,Croma,16470.76
2025-09-10,Fitbit Charge 7,Flipkart,12940.19
2025-09-10,Fitbit Charge 7,RelianceDigital,15067.24
2025-09-10,Garmin Forerunner 965,Amazon.in,57765.17
2025-09-10,Garmin Forerunner 965,Croma,53913.09
2025-09-10,Garmin Forerunner 965,Flipkart,50448.23
2025-09-10,Garmin Forerunner 965,RelianceDigital,57697.06
2025-09-10,Google Pixel 10 Pro,Amazon.in,85120.33
2025-09-10,Google Pixel 10 Pro,Croma,88367.86
2025-09-10,Google Pixel 10 Pro,Flipkart,75267.85
2025-09-10,Google Pixel 10 Pro,RelianceDigital,83014.71
2025-09-10,HP Spectre x360,Amazon.in,143462.34
2025-09-10,HP Spectre x360,Croma,165218.9
2025-09-10,HP Spectre x360,Flipkart,129421.31
2025-09-10,HP Spectre x360,RelianceDigital,127705.93
2025-09-10,JBL Flip 7 Speaker,Amazon.in,12389.79
2025-09-10,JBL Flip 7 Speaker,Croma,13077.36
2025-09-10,JBL Flip 7 Speaker,Flipkart,11944.24
2025-09-10,JBL Flip 7 Speaker,RelianceDigital,11353.05
2025-09-10,Lenovo Legion 5 Pro,Amazon.in,127069.51
2025-09-10,Lenovo Legion 5 Pro,Croma,129423.9
2025-09-10,Lenovo Legion 5 Pro,Flipkart,128576.99
2025-09-10,Lenovo Legion 5 Pro,RelianceDigital,116989.61
2025-09-10,Microsoft Surface Pro 11,Amazon.in,120394.26
2025-09-10,Microsoft Surface Pro 11,Croma,108631.88
2025-09-10,Microsoft Surface Pro 11,Flipkart,120638.46
2025-09-10,Microsoft Surface Pro 11,RelianceDigital,123301.52
2025-09-10,Nothing Tab (1),Amazon.in,34479.76
2025-09-10,Nothing Tab (1),Croma,29545.88
2025-09-10,Nothing Tab (1),Flipkart,30763.36
2025-09-10,Nothing Tab (1),RelianceDigital,29742.08
2025-09-10,OnePlus 14,Amazon.in,68265.6
2025-09-10,OnePlus 14,Croma,61590.93
2025-09-10,OnePlus 14,Flipkart,59562.41
2025-09-10,OnePlus 14,RelianceDigital,70515.35
2025-09-10,Samsung Galaxy S26 Ultra,Amazon.in,117306.58
2025-09-10,Samsung Galaxy S26 Ultra,Croma,128783.43
2025-09-10,Samsung Galaxy S26 Ultra,Flipkart,105074.32
2025-09-10,Samsung Galaxy S26 Ultra,RelianceDigital,123206.42
2025-09-10,Samsung Galaxy Tab S10 Ultra,Amazon.in,82129.68
2025-09-10,Samsung Galaxy Tab S10 Ultra,Croma,81321.59
2025-09-10,Samsung Galaxy Tab S10 Ultra,Flipkart,84387.61
2025-09-10,Samsung Galaxy Tab S10 Ultra,RelianceDigital,88172.61
2025-09-10,Samsung Galaxy Watch 8,Amazon.in,25003.5
2025-09-10,Samsung Galaxy Watch 8,Croma,27419.67
2025-09-10,Samsung Galaxy Watch 8,Flipkart,26596.01
2025-09-10,Samsung Galaxy Watch 8,RelianceDigital,24723.18
2025-09-10,Sony WH-1000XM6 Headphones,Amazon.in,29721.53
2025-09-10,Sony WH-1000XM6 Headphones,Croma,28626.48
2025-09-10,Sony WH-1000XM6 Headphones,Flipkart,31311.93
2025-09-10,Sony WH-1000XM6 Headphones,RelianceDigital,32528.34
2025-09-10,iPad Pro 13-inch (M4),Amazon.in,102394.65
2025-09-10,iPad Pro 13-inch (M4),Croma,101715.33
2025-09-10,iPad Pro 13-inch (M4),Flipkart,96837.74
2025-09-10,iPad Pro 13-inch (M4),RelianceDigital,97711.4
2025-09-10,iPhone 16,Amazon.in,71631.55
2025-09-10,iPhone 16,Croma,68708.05
2025-09-10,iPhone 16,Flipkart,73227.51
2025-09-10,iPhone 16,RelianceDigital,83511.27
2025-09-11,Apple AirPods Pro 3,Amazon.in,23359.09
2025-09-11,Apple AirPods Pro 3,Croma,24324.5
2025-09-11,Apple AirPods Pro 3,Flipkart,22932.67
2025-09-11,Apple AirPods Pro 3,RelianceDigital,25127.86
2025-09-11,Apple MacBook Air (M4),Amazon.in,106180.35
2025-09-11,Apple MacBook Air (M4),Croma,129528.6
2025-09-11,Apple MacBook Air (M4),Flipkart,111642.44
2025-09-11,Apple MacBook Air (M4),RelianceDigital,94699.36
2025-09-11,Apple Watch Series 11,Amazon.in,41116.84
2025-09-11,Apple Watch Series 11,Croma,45806.36
2025-09-11,Apple Watch Series 11,Flipkart,37960.76
2025-09-11,Apple Watch Series 11,RelianceDigital,47240.93
2025-09-11,Bose QuietComfort Ultra Earbuds,Amazon.in,26397.54
2025-09-11,Bose QuietComfort Ultra Earbuds,Croma,23198.05
2025-09-11,Bose QuietComfort Ultra Earbuds,Flipkart,26729.97
2025-09-11,Bose QuietComfort Ultra Earbuds,RelianceDigital,23231.75
2025-09-11,Dell XPS 15,Amazon.in,173271.15
2025-09-11,Dell XPS 15,Croma,179220.67
2025-09-11,Dell XPS 15,Flipkart,158701.4
2025-09-11,Dell XPS 15,RelianceDigital,196540.51
2025-09-11,Fitbit Charge 7,Amazon.in,14861.41
2025-09-11,Fitbit Charge 7,Croma,16410.07
2025-09-11,Fitbit Charge 7,Flipkart,13090.77
2025-09-11,Fitbit Charge 7,RelianceDigital,14876.5
2025-09-11,Garmin Forerunner 965,Amazon.in,58026.32
2025-09-11,Garmin Forerunner 965,Croma,53376.33
2025-09-11,Garmin Forerunner 965,Flipkart,49822.04
2025-09-11,Garmin Forerunner 965,RelianceDigital,58429.77
2025-09-11,Google Pixel 10 Pro,Amazon.in,84846.54
2025-09-11,Google Pixel 10 Pro,Croma,88483.17
2025-09-11,Google Pixel 10 Pro,Flipkart,74415.69
2025-09-11,Google Pixel 10 Pro,RelianceDigital,83885.42
2025-09-11,HP Spectre x360,Amazon.in,142920.37
2025-09-11,HP Spectre x360,Croma,165867.06
2025-09-11,HP Spectre x360,Flipkart,131083.35
2025-09-11,HP Spectre x360,RelianceDigital,129204.64
2025-09-11,JBL Flip 7 Speaker,Amazon.in,12351.85
2025-09-11,JBL Flip 7 Speaker,Croma,13015.88
2025-09-11,JBL Flip 7 Speaker,Flipkart,12084.22
2025-09-11,JBL Flip 7 Speaker,RelianceDigital,11193.02
2025-09-11,Lenovo Legion 5 Pro,Amazon.in,125939.49
2025-09-11,Lenovo Legion 5 Pro,Croma,127774.46
2025-09-11,Lenovo Legion 5 Pro,Flipkart,130163.14
2025-09-11,Lenovo Legion 5 Pro,RelianceDigital,118365.46
2025-09-11,Microsoft Surface Pro 11,Amazon.in,118998.41
2025-09-11,Microsoft Surface Pro 11,Croma,109137.58
2025-09-11,Microsoft Surface Pro 11,Flipkart,119275.69
2025-09-11,Microsoft Surface Pro 11,RelianceDigital,124316.89
2025-09-11,Nothing Tab (1),Amazon.in,34738.54
2025-09-11,Nothing Tab (1),Croma,29275.79
2025-09-11,Nothing Tab (1),Flipkart,30351.66
2025-09-11,Nothing Tab (1),RelianceDigital,29425.49
2025-09-11,OnePlus 14,Amazon.in,68475.77
2025-09-11,OnePlus 14,Croma,60946.55
2025-09-11,OnePlus 14,Flipkart,58952.56
2025-09-11,OnePlus 14,RelianceDigital,70696.34
2025-09-11,Samsung Galaxy S26 Ultra,Amazon.in,116244.39
2025-09-11,Samsung Galaxy S26 Ultra,Croma,130648.87
2025-09-11,Samsung Galaxy S26 Ultra,Flipkart,105266.07
2025-09-11,Samsung Galaxy S26 Ultra,RelianceDigital,123472.81
2025-09-11,Samsung Galaxy Tab S10 Ultra,Amazon.in,83100.32
2025-09-11,Samsung Galaxy Tab S10 Ultra,Croma,81487.25
2025-09-11,Samsung Galaxy Tab S10 Ultra,Flipkart,84388.6
2025-09-11,Samsung Galaxy Tab S10 Ultra,RelianceDigital,86963.26
2025-09-11,Samsung Galaxy Watch 8,Amazon.in,25044.12
2025-09-11,Samsung Galaxy Watch 8,Croma,27143.92
2025-09-11,Samsung Galaxy Watch 8,Flipkart,26486.67
2025-09-11,Samsung Galaxy Watch 8,RelianceDigital,24360.24
2025-09-11,Sony WH-1000XM6 Headphones,Amazon.in,29917.31
2025-09-11,Sony WH-1000XM6 Headphones,Croma,28229.21
2025-09-11,Sony WH-1000XM6 Headphones,Flipkart,31291.61
2025-09-11,Sony WH-1000XM6 Headphones,RelianceDigital,32760.45
2025-09-11,iPad Pro 13-inch (M4),Amazon.in,102544.59
2025-09-11,iPad Pro 13-inch (M4),Croma,100945.05
2025-09-11,iPad Pro 13-inch (M4),Flipkart,96903.41
2025-09-11,iPad Pro 13-inch (M4),RelianceDigital,96368.9
2025-09-11,iPhone 16,Amazon.in,72218.28
2025-09-11,iPhone 16,Croma,68640.79
2025-09-11,iPhone 16,Flipkart,73168.66
2025-09-11,iPhone 16,RelianceDigital,82429.73
2025-09-12,Apple AirPods Pro 3,Amazon.in,23052.25
2025-09-12,Apple AirPods Pro 3,Croma,24096.07
2025-09-12,Apple AirPods Pro 3,Flipkart,22693.52
2025-09-12,Apple AirPods Pro 3,RelianceDigital,25266.26
2025-09-12,Apple MacBook Air (M4),Amazon.in,106568.23
2025-09-12,Apple MacBook Air (M4),Croma,127914.3
2025-09-12,Apple MacBook Air (M4),Flipkart,112128.21
2025-09-12,Apple MacBook Air (M4),RelianceDigital,95802.15
2025-09-12,Apple Watch Series 11,Amazon.in,40972.75
2025-09-12,Apple Watch Series 11,Croma,45169.05
2025-09-12,Apple Watch Series 11,Flipkart,37595.87
2025-09-12,Apple Watch Series 11,RelianceDigital,47296.48
2025-09-12,Bose QuietComfort Ultra Earbuds,Amazon.in,26711.81
2025-09-12,Bose QuietComfort Ultra Earbuds,Croma,23376.28
2025-09-12,Bose QuietComfort Ultra Earbuds,Flipkart,27084.48
2025-09-12,Bose QuietComfort Ultra Earbuds,RelianceDigital,23471.27
2025-09-12,Dell XPS 15,Amazon.in,172651.35
2025-09-12,Dell XPS 15,Croma,179285.77
2025-09-12,Dell XPS 15,Flipkart,158617.41
2025-09-12,Dell XPS 15,RelianceDigital,194097.89
2025-09-12,Fitbit Charge 7,Amazon.in,15066.28
2025-09-12,Fitbit Charge 7,Croma,16321.52
2025-09-12,Fitbit Charge 7,Flipkart,13264.68
2025-09-12,Fitbit Charge 7,RelianceDigital,14885.54
2025-09-12,Garmin Forerunner 965,Amazon.in,58645.05
2025-09-12,Garmin Forerunner 965,Croma,53424.73
2025-09-12,Garmin Forerunner 965,Flipkart,50186.8
2025-09-12,Garmin Forerunner 965,RelianceDigital,57963.58
2025-09-12,Google Pixel 10 Pro,Amazon.in,83638.85
2025-09-12,Google Pixel 10 Pro,Croma,88808.22
2025-09-12,Google Pixel 10 Pro,Flipkart,75025.99
2025-09-12,Google Pixel 10 Pro,RelianceDigital,84262.56
2025-09-12,HP Spectre x360,Amazon.in,141607.73
2025-09-12,HP Spectre x360,Croma,164264.5
2025-09-12,HP Spectre x360,Flipkart,132534.96
2025-09-12,HP Spectre x360,RelianceDigital,128211.08
2025-09-12,JBL Flip 7 Speaker,Amazon.in,12385.07
2025-09-12,JBL Flip 7 Speaker,Croma,12913.53
2025-09-12,JBL Flip 7 Speaker,Flipkart,12050.37
2025-09-12,JBL Flip 7 Speaker,RelianceDigital,11306.91
2025-09-12,Lenovo Legion 5 Pro,Amazon.in,127399.66
2025-09-12,Lenovo Legion 5 Pro,Croma,129219.52
2025-09-12,Lenovo Legion 5 Pro,Flipkart,129048.09
2025-09-12,Lenovo Legion 5 Pro,RelianceDigital,117129.41
2025-09-12,Microsoft Surface Pro 11,Amazon.in,117815.63
2025-09-12,Microsoft Surface Pro 11,Croma,109719.08
2025-09-12,Microsoft Surface Pro 11,Flipkart,118940.55
2025-09-12,Microsoft Surface Pro 11,RelianceDigital,125745.54
2025-09-12,Nothing Tab (1),Amazon.in,34359.93
2025-09-12,Nothing Tab (1),Croma,28838.51
2025-09-12,Nothing Tab (1),Flipkart,30415.29
2025-09-12,Nothing Tab (1),RelianceDigital,29520.63
2025-09-12,OnePlus 14,Amazon.in,67826.59
2025-09-12,OnePlus 14,Croma,60454.83
2025-09-12,OnePlus 14,Flipkart,59642.05
2025-09-12,OnePlus 14,RelianceDigital,70636.67
2025-09-12,Samsung Galaxy S26 Ultra,Amazon.in,116899.62
2025-09-12,Samsung Galaxy S26 Ultra,Croma,131381.89
2025-09-12,Samsung Galaxy S26 Ultra,Flipkart,106644.49
2025-09-12,Samsung Galaxy S26 Ultra,RelianceDigital,122249.49
2025-09-12,Samsung Galaxy Tab S10 Ultra,Amazon.in,82787.87
2025-09-12,Samsung Galaxy Tab S10 Ultra,Croma,81622.47
2025-09-12,Samsung Galaxy Tab S10 Ultra,Flipkart,84230.61
2025-09-12,Samsung Galaxy Tab S10 Ultra,RelianceDigital,87611.25
2025-09-12,Samsung Galaxy Watch 8,Amazon.in,24729.59
2025-09-12,Samsung Galaxy Watch 8,Croma,27056.18
2025-09-12,Samsung Galaxy Watch 8,Flipkart,26828.24
2025-09-12,Samsung Galaxy Watch 8,RelianceDigital,24200.58
2025-09-12,Sony WH-1000XM6 Headphones,Amazon.in,29967.47
2025-09-12,Sony WH-1000XM6 Headphones,Croma,28622.7
2025-09-12,Sony WH-1000XM6 Headphones,Flipkart,31140.43
2025-09-12,Sony WH-1000XM6 Headphones,RelianceDigital,32606.03
2025-09-12,iPad Pro 13-inch (M4),Amazon.in,102427.66
2025-09-12,iPad Pro 13-inch (M4),Croma,99799.58
2025-09-12,iPad Pro 13-inch (M4),Flipkart,96090.19
2025-09-12,iPad Pro 13-inch (M4),RelianceDigital,97748.76
2025-09-12,iPhone 16,Amazon.in,71778.25
2025-09-12,iPhone 16,Croma,69018.51
2025-09-12,iPhone 16,Flipkart,74130.65
2025-09-12,iPhone 16,RelianceDigital,81816.86
2025-09-13,Apple AirPods Pro 3,Amazon.in,22935.79
2025-09-13,Apple AirPods Pro 3,Croma,24304.86
2025-09-13,Apple AirPods Pro 3,Flipkart,22631.1
2025-09-13,Apple AirPods Pro 3,RelianceDigital,25609.41
2025-09-13,Apple MacBook Air (M4),Amazon.in,107493.29
2025-09-13,Apple MacBook Air (M4),Croma,126145.24
2025-09-13,Apple MacBook Air (M4),Flipkart,111539.98
2025-09-13,Apple MacBook Air (M4),RelianceDigital,96240.32
2025-09-13,Apple Watch Series 11,Amazon.in,41047.3
2025-09-13,Apple Watch Series 11,Croma,45322.88
2025-09-13,Apple Watch Series 11,Flipkart,38075.18
2025-09-13,Apple Watch Series 11,RelianceDigital,46825.42
2025-09-13,Bose QuietComfort Ultra Earbuds,Amazon.in,27056.87
2025-09-13,Bose QuietComfort Ultra Earbuds,Croma,23205.77
2025-09-13,Bose QuietComfort Ultra Earbuds,Flipkart,27338.54
2025-09-13,Bose QuietComfort Ultra Earbuds,RelianceDigital,23640.29
2025-09-13,Dell XPS 15,Amazon.in,173734.5
2025-09-13,Dell XPS 15,Croma,181249.87
2025-09-13,Dell XPS 15,Flipkart,156581.13
2025-09-13,Dell XPS 15,RelianceDigital,193038.85
2025-09-13,Fitbit Charge 7,Amazon.in,15187.13
2025-09-13,Fitbit Charge 7,Croma,16407.1
2025-09-13,Fitbit Charge 7,Flipkart,13359.61
2025-09-13,Fitbit Charge 7,RelianceDigital,15030.38
2025-09-13,Garmin Forerunner 965,Amazon.in,59462.58
2025-09-13,Garmin Forerunner 965,Croma,52667.29
2025-09-13,Garmin Forerunner 965,Flipkart,49602.48
2025-09-13,Garmin Forerunner 965,RelianceDigital,58671.25
2025-09-13,Google Pixel 10 Pro,Amazon.in,83063.31
2025-09-13,Google Pixel 10 Pro,Croma,88572.02
2025-09-13,Google Pixel 10 Pro,Flipkart,74769.28
2025-09-13,Google Pixel 10 Pro,RelianceDigital,83937.78
2025-09-13,HP Spectre x360,Amazon.in,140699.89
2025-09-13,HP Spectre x360,Croma,164196.36
2025-09-13,HP Spectre x360,Flipkart,133668.95
2025-09-13,HP Spectre x360,RelianceDigital,128784.79
2025-09-13,JBL Flip 7 Speaker,Amazon.in,12240.07
2025-09-13,JBL Flip 7 Speaker,Croma,12824.73
2025-09-13,JBL Flip 7 Speaker,Flipkart,11980.96
2025-09-13,JBL Flip 7 Speaker,RelianceDigital,11457.35
2025-09-13,Lenovo Legion 5 Pro,Amazon.in,127895.28
2025-09-13,Lenovo Legion 5 Pro,Croma,130689.15
2025-09-13,Lenovo Legion 5 Pro,Flipkart,128415.59
2025-09-13,Lenovo Legion 5 Pro,RelianceDigital,116796.88
2025-09-13,Microsoft Surface Pro 11,Amazon.in,119103.44
2025-09-13,Microsoft Surface Pro 11,Croma,110999.28
2025-09-13,Microsoft Surface Pro 11,Flipkart,118158.3
2025-09-13,Microsoft Surface Pro 11,RelianceDigital,126565.09
2025-09-13,Nothing Tab (1),Amazon.in,33849.85
2025-09-13,Nothing Tab (1),Croma,28740.23
2025-09-13,Nothing Tab (1),Flipkart,30252.2
2025-09-13,Nothing Tab (1),RelianceDigital,29381.68
2025-09-13,OnePlus 14,Amazon.in,67375.19
2025-09-13,OnePlus 14,Croma,61054.86
2025-09-13,OnePlus 14,Flipkart,60141.56
2025-09-13,OnePlus 14,RelianceDigital,70799.5
2025-09-13,Samsung Galaxy S26 Ultra,Amazon.in,116504.63
2025-09-13,Samsung Galaxy S26 Ultra,Croma,130392.19
2025-09-13,Samsung Galaxy S26 Ultra,Flipkart,107201.77
2025-09-13,Samsung Galaxy S26 Ultra,RelianceDigital,123690.57
2025-09-13,Samsung Galaxy Tab S10 Ultra,Amazon.in,82086.03
2025-09-13,Samsung Galaxy Tab S10 Ultra,Croma,82310.27
2025-09-13,Samsung Galaxy Tab S10 Ultra,Flipkart,84406.17
2025-09-13,Samsung Galaxy Tab S10 Ultra,RelianceDigital,87624.44
2025-09-13,Samsung Galaxy Watch 8,Amazon.in,24973.87
2025-09-13,Samsung Galaxy Watch 8,Croma,26937.91
2025-09-13,Samsung Galaxy Watch 8,Flipkart,26590.1
2025-09-13,Samsung Galaxy Watch 8,RelianceDigital,23908.35
2025-09-13,Sony WH-1000XM6 Headphones,Amazon.in,29547.01
2025-09-13,Sony WH-1000XM6 Headphones,Croma,28244.59
2025-09-13,Sony WH-1000XM6 Headphones,Flipkart,31573.3
2025-09-13,Sony WH-1000XM6 Headphones,RelianceDigital,32506.56
2025-09-13,iPad Pro 13-inch (M4),Amazon.in,101225.4
2025-09-13,iPad Pro 13-inch (M4),Croma,100913.32
2025-09-13,iPad Pro 13-inch (M4),Flipkart,95018.18
2025-09-13,iPad Pro 13-inch (M4),RelianceDigital,96882.63
2025-09-13,iPhone 16,Amazon.in,72311.09
2025-09-13,iPhone 16,Croma,69404.87
2025-09-13,iPhone 16,Flipkart,73760.8
2025-09-13,iPhone 16,RelianceDigital,80984.01
2025-09-14,Apple AirPods Pro 3,Amazon.in,22718.82
2025-09-14,Apple AirPods Pro 3,Croma,24013.35
2025-09-14,Apple AirPods Pro 3,Flipkart,22553.69
2025-09-14,Apple AirPods Pro 3,RelianceDigital,25806.83
2025-09-14,Apple MacBook Air (M4),Amazon.in,109071.44
2025-09-14,Apple MacBook Air (M4),Croma,127457.6
2025-09-14,Apple MacBook Air (M4),Flipkart,112204.05
2025-09-14,Apple MacBook Air (M4),RelianceDigital,96990.24
2025-09-14,Apple Watch Series 11,Amazon.in,40630.66
2025-09-14,Apple Watch Series 11,Croma,45902.7
2025-09-14,Apple Watch Series 11,Flipkart,38029.29
2025-09-14,Apple Watch Series 11,RelianceDigital,46478.97
2025-09-14,Bose QuietComfort Ultra Earbuds,Amazon.in,27354.62
2025-09-14,Bose QuietComfort Ultra Earbuds,Croma,23060.38
2025-09-14,Bose QuietComfort Ultra Earbuds,Flipkart,27465.53
2025-09-14,Bose QuietComfort Ultra Earbuds,RelianceDigital,23519.44
2025-09-14,Dell XPS 15,Amazon.in,172401.38
2025-09-14,Dell XPS 15,Croma,181913.25
2025-09-14,Dell XPS 15,Flipkart,158448.47
2025-09-14,Dell XPS 15,RelianceDigital,193484.62
2025-09-14,Fitbit Charge 7,Amazon.in,15140.84
2025-09-14,Fitbit Charge 7,Croma,16545.92
2025-09-14,Fitbit Charge 7,Flipkart,13489.42
2025-09-14,Fitbit Charge 7,RelianceDigital,14861.16
2025-09-14,Garmin Forerunner 965,Amazon.in,59614.12
2025-09-14,Garmin Forerunner 965,Croma,52504.12
2025-09-14,Garmin Forerunner 965,Flipkart,50049.79
2025-09-14,Garmin Forerunner 965,RelianceDigital,59039.22
2025-09-14,Google Pixel 10 Pro,Amazon.in,82553.13
2025-09-14,Google Pixel 10 Pro,Croma,87888.04
2025-09-14,Google Pixel 10 Pro,Flipkart,75337.97
2025-09-14,Google Pixel 10 Pro,RelianceDigital,83555.41
2025-09-14,HP Spectre x360,Amazon.in,142212.07
2025-09-14,HP Spectre x360,Croma,165111.35
2025-09-14,HP Spectre x360,Flipkart,131975.3
2025-09-14,HP Spectre x360,RelianceDigital,127921.14
2025-09-14,JBL Flip 7 Speaker,Amazon.in,12237.79
2025-09-14,JBL Flip 7 Speaker,Croma,12697.44
2025-09-14,JBL Flip 7 Speaker,Flipkart,11997.99
2025-09-14,JBL Flip 7 Speaker,RelianceDigital,11445.97
2025-09-14,Lenovo Legion 5 Pro,Amazon.in,127817.45
2025-09-14,Lenovo Legion 5 Pro,Croma,132361.66
2025-09-14,Lenovo Legion 5 Pro,Flipkart,130236.29
2025-09-14,Lenovo Legion 5 Pro,RelianceDigital,116398.37
2025-09-14,Microsoft Surface Pro 11,Amazon.in,119175.76
2025-09-14,Microsoft Surface Pro 11,Croma,110398.49
2025-09-14,Microsoft Surface Pro 11,Flipkart,119249.99
2025-09-14,Microsoft Surface Pro 11,RelianceDigital,125509.71
2025-09-14,Nothing Tab (1),Amazon.in,33871.95
2025-09-14,Nothing Tab (1),Croma,28831.63
2025-09-14,Nothing Tab (1),Flipkart,30647.31
2025-09-14,Nothing Tab (1),RelianceDigital,28981.98
2025-09-14,OnePlus 14,Amazon.in,68282.5
2025-09-14,OnePlus 14,Croma,60406.7
2025-09-14,OnePlus 14,Flipkart,60300.04
2025-09-14,OnePlus 14,RelianceDigital,71257.18
2025-09-14,Samsung Galaxy S26 Ultra,Amazon.in,117406.4
2025-09-14,Samsung Galaxy S26 Ultra,Croma,130173.96
2025-09-14,Samsung Galaxy S26 Ultra,Flipkart,106375.54
2025-09-14,Samsung Galaxy S26 Ultra,RelianceDigital,122793.44
2025-09-14,Samsung Galaxy Tab S10 Ultra,Amazon.in,81805.02
2025-09-14,Samsung Galaxy Tab S10 Ultra,Croma,81140.87
2025-09-14,Samsung Galaxy Tab S10 Ultra,Flipkart,84910.65
2025-09-14,Samsung Galaxy Tab S10 Ultra,RelianceDigital,87586.12
2025-09-14,Samsung Galaxy Watch 8,Amazon.in,24876.42
2025-09-14,Samsung Galaxy Watch 8,Croma,26699.02
2025-09-14,Samsung Galaxy Watch 8,Flipkart,26822.19
2025-09-14,Samsung Galaxy Watch 8,RelianceDigital,24042.04
2025-09-14,Sony WH-1000XM6 Headphones,Amazon.in,29737.63
2025-09-14,Sony WH-1000XM6 Headphones,Croma,28500.97
2025-09-14,Sony WH-1000XM6 Headphones,Flipkart,32037.85
2025-09-14,Sony WH-1000XM6 Headphones,RelianceDigital,32155.51
2025-09-14,iPad Pro 13-inch (M4),Amazon.in,101566.24
2025-09-14,iPad Pro 13-inch (M4),Croma,99827.71
2025-09-14,iPad Pro 13-inch (M4),Flipkart,94784.42
2025-09-14,iPad Pro 13-inch (M4),RelianceDigital,96975.8
2025-09-14,iPhone 16,Amazon.in,73077.16
2025-09-14,iPhone 16,Croma,69251.83
2025-09-14,iPhone 16,Flipkart,74650.95
2025-09-14,iPhone 16,RelianceDigital,81278.01
2025-09-15,Apple AirPods Pro 3,Amazon.in,22833.16
2025-09-15,Apple AirPods Pro 3,Croma,23714.37
2025-09-15,Apple AirPods Pro 3,Flipkart,22391.08
2025-09-15,Apple AirPods Pro 3,RelianceDigital,25987.55
2025-09-15,Apple MacBook Air (M4),Amazon.in,108036.99
2025-09-15,Apple MacBook Air (M4),Croma,128262.05
2025-09-15,Apple MacBook Air (M4),Flipkart,113656.47
2025-09-15,Apple MacBook Air (M4),RelianceDigital,98415.91
2025-09-15,Apple Watch Series 11,Amazon.in,40729.18
2025-09-15,Apple Watch Series 11,Croma,45502.76
2025-09-15,Apple Watch Series 11,Flipkart,37691.52
2025-09-15,Apple Watch Series 11,RelianceDigital,46572.4
2025-09-15,Bose QuietComfort Ultra Earbuds,Amazon.in,27321.04
2025-09-15,Bose QuietComfort Ultra Earbuds,Croma,23394.48
2025-09-15,Bose QuietComfort Ultra Earbuds,Flipkart,27121.77
2025-09-15,Bose QuietComfort Ultra Earbuds,RelianceDigital,23350.5
2025-09-15,Dell XPS 15,Amazon.in,174916.52
2025-09-15,Dell XPS 15,Croma,182781.57
2025-09-15,Dell XPS 15,Flipkart,159463.5
2025-09-15,Dell XPS 15,RelianceDigital,192086.74
2025-09-15,Fitbit Charge 7,Amazon.in,15108.94
2025-09-15,Fitbit Charge 7,Croma,16600.19
2025-09-15,Fitbit Charge 7,Flipkart,13621.18
2025-09-15,Fitbit Charge 7,RelianceDigital,14869.64
2025-09-15,Garmin Forerunner 965,Amazon.in,59982.45
2025-09-15,Garmin Forerunner 965,Croma,52293.83
2025-09-15,Garmin Forerunner 965,Flipkart,50564.57
2025-09-15,Garmin Forerunner 965,RelianceDigital,59491.62
2025-09-15,Google Pixel 10 Pro,Amazon.in,81737.24
2025-09-15,Google Pixel 10 Pro,Croma,89151.27
2025-09-15,Google Pixel 10 Pro,Flipkart,75485.64
2025-09-15,Google Pixel 10 Pro,RelianceDigital,84626.06
2025-09-15,HP Spectre x360,Amazon.in,144171.03
2025-09-15,HP Spectre x360,Croma,162913.36
2025-09-15,HP Spectre x360,Flipkart,130689.16
2025-09-15,HP Spectre x360,RelianceDigital,128234.01
2025-09-15,JBL Flip 7 Speaker,Amazon.in,12341.44
2025-09-15,JBL Flip 7 Speaker,Croma,12559.2
2025-09-15,JBL Flip 7 Speaker,Flipkart,11870.99
2025-09-15,JBL Flip 7 Speaker,RelianceDigital,11281.27
2025-09-15,Lenovo Legion 5 Pro,Amazon.in,128978.15
2025-09-15,Lenovo Legion 5 Pro,Croma,133223.41
2025-09-15,Lenovo Legion 5 Pro,Flipkart,129274.1
2025-09-15,Lenovo Legion 5 Pro,RelianceDigital,115417.73
2025-09-15,Microsoft Surface Pro 11,Amazon.in,119543.75
2025-09-15,Microsoft Surface Pro 11,Croma,109734.29
2025-09-15,Microsoft Surface Pro 11,Flipkart,117709.43
2025-09-15,Microsoft Surface Pro 11,RelianceDigital,126817.88
